comments,article id,study id,author,publication year,title,data location,study_name,Study_ID,Article_DOI,Firstauthor_Year,Journal_Title,Publication_Year,Study_Country,Lat_Long,Lat_Long_Method,Study_Design,Study_Characteristics,Study_Species,Movement_category,Response_measured,Response_description,Subgroup_description,B_data_collection_season,A_data_collection_season,C_data_collection_season,I_data_collection_season,Tracking_method,Minimum_tracking_period,Mean_tracking_period,Mean_fixes,Minimum_fixes,Impact_fire_type,Impact_fire_season,Impact_fire_characteristics,Impact_fire_size,Maximum_treatment_burn_age,Comparator_fire_history,Data_source,Sample_Size_Before,Mean_Before,SEM_Before,SD_Before,95__CI_Before,Sample_Size_After,Mean_After,SEM_After,SD_After,95__CI_After,Sample_Size_Control,Mean_Control,SEM_Control,SD_Control,95__CI_Control,Sample_Size_Impact,Mean_Impact,SEM_Impact,SD_Impact,95__CI_Impact,Sample_Size_Control_Before,Mean_Control_Before,SEM__Control_Before,SD__Control_Before,95__CI__Control_Before,Sample_Size_Control_After,Mean_Control_After,SEM_Control_After,SD_Control_After,95__CI_Control_After,Sample_Size_Impact_Before,Mean_Impact_Before,SEM_Impact_Before,SD_Impact_Before,95__CI_Impact_Before,Sample_Size_Impact_After,Mean_Impact_After,SEM_Impact_After,SD_Impact_After,95__CI_Impact_After,Comments
,69,2,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
","NA
",,17,10.1002/ece3.8221,Kreling2021,Ecology and Evolution,2021,United States of America,"39*00'N, 123*04'W",Provided by authors,CI,Compared short term displacement of deer within and outside the burned area before and during/three days after the passage of fire,Odocoileus hemionus columbianus,Linear Distance,Displacement,"Mean displacement during fire event and 3 day period post fire, calculated as follows "" identified the point during the fire and the 3-day post-
fire period that was farthest from the pre-fire LoCoH home range
centroid and calculated the Euclidean distance between points"" pg. 15687","Adult deer, mostly females",Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km3,1 month,Unburnt in the year of data collection. No other information provided.,"Section 3.1 of results, paragraph 1 pg. 15687-15688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.25 km,NA,0.11 km,NA,13,1.17 km,NA,1.11 km,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centriod displacement during the passage of fire and three day period post fire. Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days.
,69,3,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
",NA,,18,10.1002/ece3.8221,Kreling2021,Ecology and Evolution,2021,United States of America,"39*00'N, 123*04'W",Provided by authors,CI,"Compared centroid displacement of deer with home ranges within and outside the burned area, post-fire.",Odocoileus hemionus columbianus,Linear Distance,Home Range Centroid Displacement,"Mean centroid displacement post fire, using home range centroids.",Adult females,Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km4,1 month,Unburnt in the year of data collection. No other information provided.,"Section 3.1 of results, paragraph 3, pg. 15688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,119.22 m,NA,108.37 m,NA,11,140.32 m,NA,67.97 m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Displacement of two male deer excluded from extraction as they were only within the burned area (ie no control males). Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days.
,69,4,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
",NA,,19,10.1002/ece3.8221,Kreling2021,Ecology and Evolution,2021,United States of America,"39*00'N, 123*04'W",Provided by authors,BA,Compared movement metrics of black tailed deer distributed within the burned area.,Odocoileus hemionus columbianus,Linear Distance,Daily distance moved,Mean dailly distance moved,"Adult females, same cohort before and after",Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km5,1 month,Unburnt in the year of data collection. No other information provided.,Table 1 pg. 15689,11,1.47 km,NA,0.26,NA,11,2.15,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days.
,69,5,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
",NA,,20,10.1002/ece3.8221,Kreling2021,Ecology and Evolution,2021,United States of America,"39*00'N, 123*04'W",Provided by authors,BA,Compared movement metrics of black tailed deer distributed within the burned area.,Odocoileus hemionus columbianus,Tortuosity,Straightness Index,"Straightness Index from 0 to 1, with 1 perfectly straight","Adult females, same cohort before and after",Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km6,1 month,Unburnt in the year of data collection. No other information provided.,Table 1 pg. 15689,11,0.011,NA,0.01,NA,11,0.021,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May or may not be of value, depends if other authors are using the same straightness index (authors cite Benhamou, 2004). Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days."
,69,6,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
",NA,,21,10.1002/ece3.8221,Kreling2021,Ecology and Evolution,2021,United States of America,"39*00'N, 123*04'W",Provided by authors,BA,Compared movement metrics of black tailed deer distributed within the burned area.,Odocoileus hemionus columbianus,Tortuosity,Turn Angle Correlation,"Turn Angle Correlation, where high correlation indicates directed movement and low correlation indicates undirected movement","Adult females, same cohort before and after",Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km7,1 month,Unburnt in the year of data collection. No other information provided.,Table 1 pg. 15689,11,0.515,NA,0.02,NA,11,0.5202,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May or may not be of value, depends if other authors are using turn angle correlation as measure of tortuosity. Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days."
,69,7,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
",NA,,22,10.1002/ece3.8221,Kreling2021,Ecology and Evolution,2021,United States of America,"39*00'N, 123*04'W",Provided by authors,BA,Compared movement metrics of black tailed deer distributed within the burned area.,Odocoileus hemionus columbianus,Other space use - Time,"Mean residence time ""number of hours spent inside
a given radius"" pg. 15686",Mean residence time,"Adult females, same cohort before and after",Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km8,1 month,Unburnt in the year of data collection. No other information provided.,Table 1 pg. 15689,11,10 mins,NA,4.2 mins,NA,11,16.8 mins,NA,10.6 mins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days.
,69,9,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
",NA,,24,10.1002/ece3.8228,Kreling2021,Ecology and Evolution,2021,United States of America,"39*00'N, 123*04'W",Provided by authors,BA,Compared movement metrics of black tailed deer distributed within the burned area.,Odocoileus hemionus columbianus,Other space use - Time,"Mean time to return ""hours an animal spends before returning to
a given radius"" pg. 15686",,"Adult females, same cohort before and after",Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km9,1 month,Unburnt in the year of data collection. No other information provided.,Table 1 pg. 15689,11,64.1 mins,NA,16.1 mins,NA,11,55.5 mins,NA,12.7 mins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days.
,84,1,"Roe, JH; Kish, AL; Nacy, JP",2020,"Variation and repeatability of home range in a forest-dwelling terrestrial turtle: implications for prescribed fire in forest management
",row created by CADIMA,row created by CADIMA,25,10.1111/jzo.12732,Roe2020,Journal of Zoology,2020,United States of America,"34°46'26""N 79°10'44""W",Estimated by reviewers as half way point (straight line distance) between the two sites.,CI,Compared home range size of turtles at Lumber River State Park (unburned) and Weymouth Woods (burned),Terrapene carolina,Home range,Home range size,Home range size 95% kernel density,Females,NA,NA,All seasons,All seasons,VHF,12 months,Not provided,26,Not provided,Planned,Not provided,"Prescribed fire used since 1974 as management tool. Typically low intensity, mean size 5.2 ha (+- SE 3.2 ha), and mean burn frequency 5.9 years between 2000 to 2016",Not provided,Not provided,No European application of fire since 2001.,Table 1. pg. 75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,32.8 ha,8.3 ha,NA,NA,14,18.4 ha,3.1 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control and impact sites are aproximately 90km apart (euclidean). Impact site (Weymouth Woods) described as xeric uplands  ""forest mosaic of mixed pine and hardwood forests"" (pg. 72). Lumber River (control) ""riverine bottomland swamp forest"" with upland mixed pine and hardwood forests (pg. 72). Mean fixes calculated by reviewers using mean locations per year values provided in Home Range section of results (para 1, pg. 74)."
,84,2,"Roe, JH; Kish, AL; Nacy, JP",2020,"Variation and repeatability of home range in a forest-dwelling terrestrial turtle: implications for prescribed fire in forest management
",NA,,26,10.1111/jzo.12732,Roe2020,Journal of Zoology,2020,United States of America,"34°46'26""N 79°10'44""W",Estimated by reviewers as half way point (straight line distance) between the two sites.,CI,Compared home range size of turtles at Lumber River State Park (unburned) and Weymouth Woods (burned),Terrapene carolina,Home range,Home range size,Home range size 95% kernel density,Males,NA,NA,All seasons,All seasons,VHF,12 months,Not provided,26,Not provided,Planned,Not provided,"Prescribed fire used since 1974 as management tool. Typically low intensity, mean size 5.2 ha (+- SE 3.2 ha), and mean burn frequency 5.9 years between 2000 to 2017",Not provided,Not provided,No European application of fire since 2001.,Table 1. pg. 76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,17.2 ha,5.0 ha,NA,NA,14,9.9 ha,1.8 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control and impact sites are aproximately 90km apart (euclidean). Impact site (Weymouth Woods) described as xeric uplands  ""forest mosaic of mixed pine and hardwood forests"" (pg. 72). Lumber River (control) ""riverine bottomland swamp forest"" with upland mixed pine and hardwood forests (pg. 72)."
,86,1,"Everitts, JL; Benson, TJ; Bednarz, JC; Anich, NM",2015,"Effects of Prescribed Burning on Swainson's Warbler Home-Range Size and Habitat Use
",row created by CADIMA,row created by CADIMA,27,0.1002/wsb.536,Everitts2015,Wildlife Society Bulletin,2015,United States of America,"34.65732763229188, -90.66808117677087","Estimated by reviewers, coordinates taken from the existing google pin of St Francis National Forest",CI,Compared home range size of warbler's with extensively burned home ranges (>50% burned) to those with unburned home ranges,Limnothlypis swainsonii,Home range,Home range size,Home range size 95% fixed kernel,Males,NA,NA,Spring/Summer,Spring/Summer,VHF,5 days,Not provided,47.3,26,Planned,Winter,"Low intensity, ignited with drip torches",2051 ha,"1.5 years (earliest burn in Winter 2007, last tracking period in July 2009)",No prescribed burning since 2004. No other information provided.,Abstract,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8.5 ha,1.1,NA,NA,13,14.4 ha,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Two prescribed burns occurred during the study period, the first in winter 2007 and the second in winter 2009. Impact fire size calculated by reviewers as sum of both fire sizes. Mean fixes calculated by reviewer by averaging the mean number of fixes for 2008 and 2009."
,95,1,"Vernes, K; Pope, LC",2001,"Stability of nest range, home range and movement of the northern bettong (<i>Bettongia tropica</i>) following moderate-intensity fire in a tropical woodland, north-eastern Queensland
",row created by CADIMA,row created by CADIMA,29,10.1071/WR00054,Vernes2001,Wildlife Research,2001,Australia,"17*01'S, 145*35'E",Provided by authors,BA,Compared nest area sizes of bettongs before and after a prescribed fire.,Bettongia tropica,Home range,Nest area size,"Nest area, 100% Minimum Convex Polygon",Males and females,Spring/Summer/Autumn,Spring/Summer/Autumn,NA,NA,VHF,9 months,12.4 months,6.5,4,Planned,Summer,"Low/moderate intensity, experimental",2000 ha,5 months,Unburned for at least 3 years,"Table 2, pg. 144",8,2.05 ha,0.52 ha,NA,NA,5,7.46 ha,2.25 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mean nest areas calculated by reviewers from data in Table 2 pg. 144 using period 1 and period 3, excluding animals with insufficent number of fixes. In the before means, animals whose nest areas were not affected by fire were included. They were excluded in the after calculations. 0.0 values were excluded for both before and after mean calculations. Tracking data calculated by reviwers from fixes and months provided in Table 2, pg. 144. Nest areas included in mean area calculations were determined by Incremental Area Analysis by authors, and only those that approached asymptote considered as sufficent data by authors."
,103,1,"Hurteau, S; Sisk, T; Dickson, BG; Block, W",2010,"Variability in Nest Density, Occupancy, and Home Range Size of Western Bluebirds after Forest Treatments
",row created by CADIMA,row created by CADIMA,31,10.1093/forestscience/56.1.131,Hurteau2010,Forest Science,2010,United States of America,"35°13'23""N 111°44'59""W",Estimated by reviewer using google earth as the mid point between the 3 site locations given by the authors.,CI,"Estimated home range size of western bluebirds in four treatments (burn, control, thin, and thin and burn)",Sialia mexicana,Home range,Home range size,Home range size 90% fixed kernel,Males,NA,NA,Summer,Summer,VHF,Not provided,Not provided,Not provided,30,Planned,Autumn,Not provided,Not provided,4 years,Not provided,"Figure 4, pg. 136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.26 ha,0.37 ha,NA,NA,7,3.27 ha,0.33 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sample size assumed as 7 from total sample size of 28 across the four treatment groups. In all other plots, where the sample size is not equal, sample sizes are provided. Means and SE extracted from Figure 4 using Webplot digitiser. SEM calculated by subtracting the mean value extraxted from the plot from the SE +1 value extracted from the plot."
,109,1,"Crabb, ML; Clement, MJ; Jones, AS; Bristow, KD; Harding, LE",2022,"Black bear spatial responses to the Wallow Wildfire in Arizona
",row created by CADIMA,row created by CADIMA,33,10.1002/jwmg.22182,Crabb2022,Journal of Wildlife Management,2022,United States of America,"33.87467372580587, -109.33121112231844","Estimated by reviewer, as the approximate mid point of the inset map provided in Figure 1",BA,Estimated home range size of black bears before and after a wildfire,Ursus americanus,Home range,Home range size,Home range size autocorrelated kernel density,Males,All seasons,All seasons,NA,NA,GPS,2 years,Not provided,465.5,31,Wildfire,Summer,"""Immense size and burn severity"" and  >370 km2 (18% of burn perimeter) high severity burn. 45% low severity, 18% medium severity, and 20% as unburned or low severity  pg. 2 & 5",2170 km2,2 years,Not provided,"Final paragraph of results, pg. 12",21,2027 km2,NA,NA,1199-2954 km2,5,1510 km2,122-2898 km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean number of fixes calculated by reviewers by averaging the mean values of fixes for male bears before and after the fire (results section pg. 10)
,112,1,"Yager, LY; Hinderliter, MG; Heise, CD; Epperson, DM",2007,"Gopher tortoise response to habitat management by prescribed burning
",row created by CADIMA,row created by CADIMA,34,10.2193/2006-337,Yager2007,Journal of Wildlife Management,2007,United States of America,"31.200794934473635, -89.21408523160571","Estimated by reviewers, coordinates taken from google pin of Camp Shelby Training Site as a more precise location could not be determined from the maps in the article",CI,Estimated home range size of gopher tortoises at control and impact sites.,Gopherus polyphemus,Home range,Home range size,Home range size 95% kernel estimate,Males and females,NA,NA,All seasons,All seasons,VHF,300 days,696 days,Not provided,Not provided,Planned,Winter & Spring,"Burns at impact sites occurred in Jan and Feb 2002, and April 2003",Not provided,2 years,"Site described as ""previously fire-suppressed"" pg. 433. Not other information given.","Table 2, pg. 431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.16 ha,NA,1.64 ha,NA,20,1.02 ha,NA,0.71 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All sites centred on cleared training firing points, with a 200 m buffer of forest."
,133,1,"GASAWAY, WC; DUBOIS, SD",1985,"INITIAL RESPONSE OF MOOSE, ALCES-ALCES, TO A WILDFIRE IN INTERIOR ALASKA
",row created by CADIMA,row created by CADIMA,39,10.5962/p.355397,Gasaway1985,Canadian Field-Naturalist,1985,United States of America,"64°22'33""N 147°42'16""W","Estimated by reviewer as 50 km south of Fairbanks, Alaska",BA,Estimated displacement of moose post fire using the proportion of moose relocations within the perimeter of a wildfire before and after the fire,Alces alces,Other space use - Proportion,Percentage of relocations,Percentage of relocations inside the burn perimeter,Unknown,Spring/Summer,Spring/Summer,NA,NA,VHF,Not provided,Not provided,Not provided,2,Wildfire,Spring/Summer,"Within the burn area used by moose 75% burned at moderate to high severity, 10% low severity and 15% unburned pg. 136",,4 months,"Unburned by this wildfire event, no other details provided","Table 1, pg. 136",68,0.258,12.4,NA,NA,48,0.53,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Means and SEM calculated  by reviwer from values in Table 1. May or may not be of use, depending on other space use metrics recorded."
,133,2,"GASAWAY, WC; DUBOIS, SD",1985,"INITIAL RESPONSE OF MOOSE, ALCES-ALCES, TO A WILDFIRE IN INTERIOR ALASKA
",NA,,40,10.5962/p.355397,Gasaway1985,Canadian Field-Naturalist,1985,United States of America,"64°22'33""N 147°42'16""W","Estimated by reviewer as 50 km south of Fairbanks, Alaska",BA,"Estimated displacement of moose home ranges post fire, using mean percentage of home range area outside the burn area before and after the fire",Alces alces,Other space use - Proportion,Percentage of home range area outside burn perimeter,Mean percentage of home range outside the burn perimeter before and after fire,Unknown,Spring/Summer,Spring/Summer,NA,NA,VHF,Not provided,Not provided,Not provided,3,Wildfire,Spring/Summer,"Within the burn area used by moose 75% burned at moderate to high severity, 10% low severity and 15% unburned pg. 137",,5 months,"Unburned by this wildfire event, no other details provided","Para 1 of results, pg. 137",11,0.57,8.6,NA,NA,7,0.42,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opposite Direction - May or may not be of use, depending on other space use metrics recorded."
,135,1,"Carroll, JM; Davis, CA; Elmore, RD; Fuhlendorf, SD",2017,"Response of Northern Bobwhite Movements to Management-Driven Disturbance in a Shrub-Dominated Ecosystem
",row created by CADIMA,row created by CADIMA,41,10.1016/j.rama.2016.08.006,Carroll2017,Rangeland Ecology and Management,2017,United States of America,"35.8981817848328, -99.72122404557075","Estimated by reviewer, coordinates taken as the approximate mid point of the Packsaddle Wildlife Management Area",CI,"Estimated home range size of bobwhite coveys at various time since fire, used >36 months post fire as control group and 0-12 months as impact group",Colinus virginianus,Home range,Home range size,Mean home range 95% Kernel density,Males and females,Autumn/Winter,Autum/Winter,NA,NA,VHF,Not provided,Not provided,42.2,20,Planned,Winter/Spring,Planned burns occurred at same time in 2013 and 2014. Mean size 254.3 ha (+/- 33.7 ha) of pastures burnt during 2013 and 2014,3193 ha,12 months,Unburned for at least 3 years,"Means and SEM from Convey Home Range Section of Results, para 1 pg. 178. Sample sizes from caption of Figure 2.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,78.91 ha,6.54,NA,NA,6,85 ha,15.53 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fire impact size calculated as sum of 2013 and 2014 burns (pg. 176). Grazing occurred across study area from April to August, applied to control and impact treatments. 3 time since fire groups (0-12, 13-24 and >36 months) no difference in covey HR, however 25-36 months HR size was significantly smaller than >36 months group pg. 178."
,142,2,"Clapp, JG; Beck, JL",2016,"SHORT-TERM IMPACTS OF FIRE-MEDIATED HABITAT ALTERATIONS ON AN ISOLATED BIGHORN SHEEP POPULATION
",N,,43,10.4996/fireecology.1203080,Clapp2016,Fire Ecology,2016,United States of America,"42° 10? N, 106°56? W",Provided by authors,BA,Estimated proportion of bighorn sheep fixes within the fire treatment perimeter before and after May 2011 prescribed fire,Ovis canadensis,Other space use - Proportion,Proportion of relocations,Porportion of locations within the burn perimeter,Males and females,Not detailed - assuming all seasons,Not detailed - assuming all seasons,NA,NA,GPS,Not provided,Not provided,Not provided,Not provided,Planned,Spring,mosaic burn pattern,Not provided,2 years 3 months,Not provided,"Table 3, pg. 90",11,0.03,0.01,NA,NA,11,0.14,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May be seasonally confounded
,142,3,"Clapp, JG; Beck, JL",2016,"SHORT-TERM IMPACTS OF FIRE-MEDIATED HABITAT ALTERATIONS ON AN ISOLATED BIGHORN SHEEP POPULATION
",N,,44,10.4996/fireecology.1203080,Clapp2016,Fire Ecology,2016,United States of America,"42° 10? N, 106°56? W",Provided by authors,BA,Estimated proportion of bighorn sheep fixes within the fire treatment perimeter before and after May 2012 prescribed fire,Ovis canadensis,Other space use - Proportion,Proportion of relocations,Porportion of locations within the burn perimeter,Males and females,Not detailed - assuming all seasons,Not detailed - assuming all seasons,NA,NA,GPS,Not provided,Not provided,Not provided,Not provided,Planned,Spring,mosaic burn pattern,Not provided,2 years 3 months,Not provided,"Table 3, pg. 91",10,0.06,0.01,NA,NA,10,0.14,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May be seasonally confounded
,142,4,"Clapp, JG; Beck, JL",2016,"SHORT-TERM IMPACTS OF FIRE-MEDIATED HABITAT ALTERATIONS ON AN ISOLATED BIGHORN SHEEP POPULATION
",N,,45,10.4996/fireecology.1203080,Clapp2016,Fire Ecology,2016,United States of America,"42° 10? N, 106°56? W",Provided by authors,BA,Estimated proportion of bighorn sheep fixes within the fire treatment perimeter before and after July 2012 wildfire,Ovis canadensis,Other space use - Proportion,Proportion of relocations,Porportion of locations within the burn perimeter,Males and females,Not detailed - assuming all seasons,Not detailed - assuming all seasons,NA,NA,GPS,Not provided,Not provided,Not provided,Not provided,Wildfire,Summer,"consumed most of the shrub and grass layer, no mosaic patterning",12.6km2,2 years 3 months,Not provided,"Table 3, pg. 92",9,0.24,0.08,NA,NA,9,0.23,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May be seasonally confounded
,183,1,"Leonard, KM; Koprowski, JL",2010,"EFFECTS OF FIRE ON ENDANGERED MOUNT GRAHAM RED SQUIRRELS (<i>TAMIASCIURUS HUDSONICUS GRAHAMENSIS</i>): RESPONSES OF INDIVIDUALS WITH KNOWN FATES
",row created by CADIMA,row created by CADIMA,47,10.1894/MRD-01.1,Leonard2010,Southwestern Naturalist,2010,United States of America,"32.6* N, 109.8*W",Provided by authors,CI,Compared home range size of red squirrels at burned and unburned sites immediately and up to 4 months post fire (Aug - Nov 2004),Tamiasciurus hudsonicus grahamensis,Home range,Home range size,Home range size 95% fixed kernel,Males and females,NA,NA,Summer/Autumn,Summer/Autumn,VHF,Not provided,Not provided,Not provided,Not provided,Both,Summer,"Planned: Low intensity, back burns to fight wildfire. Wildfire: mosaic of unburned, lightly and severly burned",16.4 ha,4 months,Not provided,"Table 1, pg. 221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2.01 ha,0.39 ha,NA,NA,8,1.48 ha,0.32 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,183,2,"Leonard, KM; Koprowski, JL",2010,"EFFECTS OF FIRE ON ENDANGERED MOUNT GRAHAM RED SQUIRRELS (<i>TAMIASCIURUS HUDSONICUS GRAHAMENSIS</i>): RESPONSES OF INDIVIDUALS WITH KNOWN FATES
",N,,48,10.1894/MRD-01.1,Leonard2010,Southwestern Naturalist,2010,United States of America,"32.6* N, 109.8*W",Provided by authors,CI,Compared home range size of red squirrels at burned and unburned sites ~ 1 year post fire (May - Jul 2005),Tamiasciurus hudsonicus grahamensis,Home range,Home range size,Home range size 95% fixed kernel,Males and females,NA,NA,Spring/Summer,Spring/Summer,VHF,Not provided,Not provided,Not provided,Not provided,Both,Summer,"Low intensity, back burns to fight wildfire",16.4 ha,1 year,Not provided,"Table 1, pg. 221",,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.21 ha,0.55 ha,NA,NA,5,0.62 ha,0.25 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
