your comment,comments,article id,study id,author,publication year,title,data location,study_name,Study_ID,Article_DOI,Firstauthor_Year,Journal_Title,Publication_Year,Study_Country,Lat_Long,Lat_Long_Method,Study_Design,Study_Characteristics,Study_Species,Movement_category,Response_measured,Response_description,Subgroup_description,B_data_collection_season,A_data_collection_season,C_data_collection_season,I_data_collection_season,Tracking_method,Minimum_tracking_period,Mean_tracking_period,Mean_fixes,Minimum_fixes,Impact_fire_type,Impact_fire_season,Impact_fire_characteristics,Impact_fire_size,Maximum_treatment_burn_age,Comparator_fire_history,Data_source,Sample_Size_Before,Mean_Before,SEM_Before,SD_Before,95__CI_Before,Sample_Size_After,Mean_After,SEM_After,SD_After,95__CI_After,Sample_Size_Control,Mean_Control,SEM_Control,SD_Control,95__CI_Control,Sample_Size_Impact,Mean_Impact,SEM_Impact,SD_Impact,95__CI_Impact,Sample_Size_Control_Before,Mean_Control_Before,SEM__Control_Before,SD__Control_Before,95__CI__Control_Before,Sample_Size_Control_After,Mean_Control_After,SEM_Control_After,SD_Control_After,95__CI_Control_After,Sample_Size_Impact_Before,Mean_Impact_Before,SEM_Impact_Before,SD_Impact_Before,95__CI_Impact_Before,Sample_Size_Impact_After,Mean_Impact_After,SEM_Impact_After,SD_Impact_After,95__CI_Impact_After,Comments
,,44,1,"Law, B; Chidel, M; Britton, A; Brassil, T",2013,"Response of eastern pygmy possums, <i>Cercartetus nanus</i>, to selective logging in New South Wales: home range, habitat selection and den use
",row created by CADIMA,row created by CADIMA,11,10.1071/WR13105,Law2013,Wildlife Research,2013,Australia," -33.26666667, 139.65000000",Provided by authors,BACI,Used a BACI approach to test effect of logging and post logging burning on home range size of eastern pygmy possum. Fire is severely confounded by logging treatment - no quantitative data extracted.,Cercartetus nanus,Home Range,Home range size,"Mean home range size, as 95% fixed kernel Utilisation distributions",Males and females,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Planned,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Fire treatment severly confounded by logging as the primary distrubance and therefore excluded from meta analysis. To remain for synthesis/discussion. No quanitative data extracted.
,,58,1,"Dalerum, F; Boutin, S; Dunford, JS",2007,"Wildfire effects on home range size and fidelity of boreal caribou in Alberta, Canada
",row created by CADIMA,row created by CADIMA,12,10.1139/Z06-186,Dalerum2007,Canadian Journal of Zoology,2007,Canada,"56.58770761066636, -115.26058555422698",Estimated by reviewer. Coordinates taken from google pin of estimated location of Red Earth study region.,BA,Compared home range size of nonmigratory boreal caribou before and after wildfire in the Red Earth study region. Animals relocated biweekly.,Rangifer tarandus caribou,Home range,Home range size,Mean annual home range size 95% fixed kernel,Largely female in Red Earth region,Annual (November - October),Annual (November - October),NA,NA,VHF,Not provided,Not provided,24.1,Not provided,Wildfire,Not provided,Not provided,1800 km2 (26% of study area),3 years,"""Aside from the areas burned in 1995 and 1998, little
else of either RE or ESAR had burned in the previous
20 years"" pg. 27","Figure 2, pg. 29",71,681.56 km2,142.46 km2,NA,NA,62,627.09 km2,107.54 km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data extracted from figure 2 using Webplot digitizer.
,,58,2,"Dalerum, F; Boutin, S; Dunford, JS",2007,"Wildfire effects on home range size and fidelity of boreal caribou in Alberta, Canada
",na,,13,10.1139/Z06-186,Dalerum2007,Canadian Journal of Zoology,2007,Canada,"59.31948992119259, -114.954928506896",Estimated by reviewer. Coordinates taken from google pin of Caribou Mountains.,BA,Compared home range size of nonmigratory boreal caribou before and after wildfire in the Caribou Mountain study region. 6 months of pre-fire data and 6 years of post fire data. Animals relocated biweekly.,Rangifer tarandus caribou,Home range,Home range size,Mean annual home range size 95% fixed kernel,Largely female in Caribou Mountains Region,Not provided,Annual (November - October),NA,NA,VHF,Not provided,Not provided,24.6,Not provided,Wildfire,Not provided,Not provived,1700 km2 (23% of study region),6 years,Wildfires in 1980s of similar size may have some overlap with unburnt area. Whether there is not specified by authors.,"Figure 2, pg. 30",15,1409.22 km2,360.34 km2,NA,NA,91,1424.58 km2,243.02 km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data extracted from figure 2 using Webplot digitizer.
,,58,3,"Dalerum, F; Boutin, S; Dunford, JS",2007,"Wildfire effects on home range size and fidelity of boreal caribou in Alberta, Canada
",NA,,14,10.1139/Z06-186,Dalerum2007,Canadian Journal of Zoology,2007,Canada,"55.55411159224501, -112.0860631229829",Estimated by reviewer. Coordinates taken from estimated mid point of the East Side Athabasca River study region. Low accuracy.,BA,Compared home range size of nonmigratory boreal caribou before and after wildfire in the East Side Athabasca study region. Animals relocated monthly.,Rangifer tarandus caribou,Home range,Home range size,Mean annual home range size 95% fixed kernel,Largely female in the East Side Athabasca River Region,Annual (November - October),Annual (November - October),NA,NA,VHF,Not provided,Not provided,12.6,Not provided,Wildfire,Not provided,Not provided,1400 km2 (14% of study area),6 years,"""Aside from the areas burned in 1995 and 1998, little
else of either RE or ESAR had burned in the previous
20 years."" pg. 27","Figure 2, pg. 31",72,266.76 km2,67.04 km2,NA,NA,134,294.69 km2,71.23 km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data extracted from figure 2 using Webplot digitizer.
,,67,1,"Hope, B",2012,"Short-term response of the long-nosed bandicoot, <i>Perameles nasuta</i>, and the southern brown bandicoot, <i>Isoodon obesulus obesulus</i>, to low-intensity prescribed fire in heathland vegetation
",row created by CADIMA,row created by CADIMA,15,10.1071/WR12110,Hope2012,Wildlife Research,2012,Australia," - 33.68722, 151.15111",Provided by authors,BA,Compared home range size of two species of bandicoots before and after a low intensity prescribed fire.,Perameles nasuta,Home range,Home range size,"Mean home range size, 95% fixed kernel density",Adult males and females,Autumn,Winter,NA,NA,VHF,Not provided,Not provided,24.3,9,Planned,Autumn,"""Low intensity (typical flame height 0.3-2m)"" pg. 732. Localised flare ups sorching canopy upto 15 m. Patchy, imcomplete combustion of leaf litter ~30% of burn area.",24.6 ha,3 months,18 years since last wildfire. No European prescribed burning has occurred in study area.,Table 3,5,6.4 ha,1.9 ha,NA,NA,5,7.2 ha,1.8 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mean home range, SEM mean relocations and minimum relocations calculated by reviwer from data in Table 3. Includes home range data from 2 individuals prefire with low number of relocations (authors note data insufficent) and 1 individual post fire also noted as insufficent data."
,,69,1,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
",row created by CADIMA,row created by CADIMA,16,10.1002/ece3.8221,Kreling2021,Ecology and Evolution,2021,United States of America,"39.00000, - 123.06667",Provided by authors,BACI,Compared home range size of black tailed deer in a natural experiment from the Mendocino Fire Complex,Odocoileus hemionus columbianus,Home range,Home range size,"Mean home range size, 95% local convex hull","Adult deer, 16 females",Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km2,1 month,Unburnt in the year of data collection. No other information provided.,"Section 3.1 of results, paragraph 2  pg. 15688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.14 km2,NA,0.09,NA,5,0.20 km2,NA,0.14,NA,11,0.17 km2,NA,0.05,NA,11,0.24 km2,NA,0.11,NA,Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days.
,,69,2,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
","NA
",,17,10.1002/ece3.8221,Kreling2021,Ecology and Evolution,2021,United States of America,"39.00000, - 123.06667",Provided by authors,CI,Compared short term displacement of deer within and outside the burned area before and during/three days after the passage of fire,Odocoileus hemionus columbianus,Linear Distance,Displacement,"Mean displacement during fire event and 3 day period post fire, calculated as follows "" identified the point during the fire and the 3-day post-
fire period that was farthest from the pre-fire LoCoH home range
centroid and calculated the Euclidean distance between points"" pg. 15687","Adult deer, mostly females",Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km3,1 month,Unburnt in the year of data collection. No other information provided.,"Section 3.1 of results, paragraph 1 pg. 15687-15688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.25 km,NA,0.11 km,NA,13,1.17 km,NA,1.11 km,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centriod displacement during the passage of fire and three day period post fire. Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days.
,,69,3,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
",NA,,18,10.1002/ece3.8221,Kreling2021,Ecology and Evolution,2021,United States of America,"39.00000, - 123.06667",Provided by authors,CI,"Compared centroid displacement of deer with home ranges within and outside the burned area, post-fire.",Odocoileus hemionus columbianus,Linear Distance,Home Range Centroid Displacement,"Mean centroid displacement post fire, using home range centroids.",Adult females,Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km4,1 month,Unburnt in the year of data collection. No other information provided.,"Section 3.1 of results, paragraph 3, pg. 15688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,119.22 m,NA,108.37 m,NA,11,140.32 m,NA,67.97 m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Displacement of two male deer excluded from extraction as they were only within the burned area (ie no control males). Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days.
,,69,4,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
",NA,,19,10.1002/ece3.8221,Kreling2021,Ecology and Evolution,2021,United States of America,"39.00000, - 123.06667",Provided by authors,BA,Compared movement metrics of black tailed deer distributed within the burned area.,Odocoileus hemionus columbianus,Linear Distance,Daily distance moved,Mean dailly distance moved,"Adult females, same cohort before and after",Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km5,1 month,Unburnt in the year of data collection. No other information provided.,Table 1 pg. 15689,11,1.47 km,NA,0.26,NA,11,2.15,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days.
,,69,5,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
",NA,,20,10.1002/ece3.8221,Kreling2021,Ecology and Evolution,2021,United States of America,"39.00000, - 123.06667",Provided by authors,BA,Compared movement metrics of black tailed deer distributed within the burned area.,Odocoileus hemionus columbianus,Tortuosity,Straightness Index,"Straightness Index from 0 to 1, with 1 perfectly straight","Adult females, same cohort before and after",Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km6,1 month,Unburnt in the year of data collection. No other information provided.,Table 1 pg. 15689,11,0.011,NA,0.01,NA,11,0.021,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May or may not be of value, depends if other authors are using the same straightness index (authors cite Benhamou, 2004). Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days."
,,69,6,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
",NA,,21,10.1002/ece3.8221,Kreling2021,Ecology and Evolution,2021,United States of America,"39.00000, - 123.06667",Provided by authors,BA,Compared movement metrics of black tailed deer distributed within the burned area.,Odocoileus hemionus columbianus,Tortuosity,Turn Angle Correlation,"Turn Angle Correlation, where high correlation indicates directed movement and low correlation indicates undirected movement","Adult females, same cohort before and after",Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km7,1 month,Unburnt in the year of data collection. No other information provided.,Table 1 pg. 15689,11,0.515,NA,0.02,NA,11,0.5202,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May or may not be of value, depends if other authors are using turn angle correlation as measure of tortuosity. Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days."
,,69,7,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
",NA,,22,10.1002/ece3.8221,Kreling2021,Ecology and Evolution,2021,United States of America,"39.00000, - 123.06667",Provided by authors,BA,Compared movement metrics of black tailed deer distributed within the burned area.,Odocoileus hemionus columbianus,Other space use,"Mean residence time ""number of hours spent inside
a given radius"" pg. 15686",Mean residence time,"Adult females, same cohort before and after",Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km8,1 month,Unburnt in the year of data collection. No other information provided.,Table 1 pg. 15689,11,10 mins,NA,4.2 mins,NA,11,16.8 mins,NA,10.6 mins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days.
,,69,9,"Kreling, SES; Gaynor, KM; McInturff, A; Calhoun, KL; Brashares, JS",2021,"Site fidelity and behavioral plasticity regulate an ungulate's response to extreme disturbance
",NA,,24,10.1002/ece3.8228,Kreling2021,Ecology and Evolution,2021,United States of America,"39.00000, - 123.06667",Provided by authors,BA,Compared movement metrics of black tailed deer distributed within the burned area.,Odocoileus hemionus columbianus,Other space use,"Mean time to return ""hours an animal spends before returning to
a given radius"" pg. 15686",,"Adult females, same cohort before and after",Summer,Summer,Summer,Summer,GPS,15 days,Not provided,Not provided,Not provided,Wildfire,Summer,"Mendocino Fire Complex described as a megafire, at the date of publication ""the second largest fire in California history"" burning 1858 km2  pg. 15685.",Within study area 13.8 km9,1 month,Unburnt in the year of data collection. No other information provided.,Table 1 pg. 15689,11,64.1 mins,NA,16.1 mins,NA,11,55.5 mins,NA,12.7 mins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data was subset so each individual had same number of fixes before and after fire. Tracking periods before and after ranged from 15 to 25 days.
,,84,1,"Roe, JH; Kish, AL; Nacy, JP",2020,"Variation and repeatability of home range in a forest-dwelling terrestrial turtle: implications for prescribed fire in forest management
",row created by CADIMA,row created by CADIMA,25,10.1111/jzo.12732,Roe2020,Journal of Zoology,2020,United States of America,"34.77389, - 79.17889",Estimated by reviewers as half way point (straight line distance) between the two sites.,CI,Compared home range size of turtles at Lumber River State Park (unburned) and Weymouth Woods (burned),Terrapene carolina,Home range,Home range size,Home range size 95% kernel density,Females,NA,NA,All seasons,All seasons,VHF,12 months,Not provided,26,Not provided,Planned,Not provided,"Prescribed fire used since 1974 as management tool. Typically low intensity, mean size 5.2 ha (+- SE 3.2 ha), and mean burn frequency 5.9 years between 2000 to 2016",Not provided,Not provided,No European application of fire since 2001.,Table 1. pg. 75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,32.8 ha,8.3 ha,NA,NA,14,18.4 ha,3.1 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control and impact sites are aproximately 90km apart (euclidean). Impact site (Weymouth Woods) described as xeric uplands  ""forest mosaic of mixed pine and hardwood forests"" (pg. 72). Lumber River (control) ""riverine bottomland swamp forest"" with upland mixed pine and hardwood forests (pg. 72). Mean fixes calculated by reviewers using mean locations per year values provided in Home Range section of results (para 1, pg. 74)."
,,84,2,"Roe, JH; Kish, AL; Nacy, JP",2020,"Variation and repeatability of home range in a forest-dwelling terrestrial turtle: implications for prescribed fire in forest management
",NA,,26,10.1111/jzo.12732,Roe2020,Journal of Zoology,2020,United States of America,"34.77389, - 79.17889",Estimated by reviewers as half way point (straight line distance) between the two sites.,CI,Compared home range size of turtles at Lumber River State Park (unburned) and Weymouth Woods (burned),Terrapene carolina,Home range,Home range size,Home range size 95% kernel density,Males,NA,NA,All seasons,All seasons,VHF,12 months,Not provided,26,Not provided,Planned,Not provided,"Prescribed fire used since 1974 as management tool. Typically low intensity, mean size 5.2 ha (+- SE 3.2 ha), and mean burn frequency 5.9 years between 2000 to 2017",Not provided,Not provided,No European application of fire since 2001.,Table 1. pg. 76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,17.2 ha,5.0 ha,NA,NA,14,9.9 ha,1.8 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control and impact sites are aproximately 90km apart (euclidean). Impact site (Weymouth Woods) described as xeric uplands  ""forest mosaic of mixed pine and hardwood forests"" (pg. 72). Lumber River (control) ""riverine bottomland swamp forest"" with upland mixed pine and hardwood forests (pg. 72)."
,,86,1,"Everitts, JL; Benson, TJ; Bednarz, JC; Anich, NM",2015,"Effects of Prescribed Burning on Swainson's Warbler Home-Range Size and Habitat Use
",row created by CADIMA,row created by CADIMA,27,0.1002/wsb.536,Everitts2015,Wildlife Society Bulletin,2015,United States of America,"34.65732763229188, -90.66808117677087","Estimated by reviewers, coordinates taken from the existing google pin of St Francis National Forest",CI,Compared home range size of warbler's with extensively burned home ranges (>50% burned) to those with unburned home ranges,Limnothlypis swainsonii,Home range,Home range size,Home range size 95% fixed kernel,Males,NA,NA,Spring/Summer,Spring/Summer,VHF,5 days,Not provided,47.3,26,Planned,Winter,"Low intensity, ignited with drip torches",2051 ha,"1.5 years (earliest burn in Winter 2007, last tracking period in July 2009)",No prescribed burning since 2004. No other information provided.,Abstract,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8.5 ha,1.1,NA,NA,13,14.4 ha,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Two prescribed burns occurred during the study period, the first in winter 2007 and the second in winter 2009. Impact fire size calculated by reviewers as sum of both fire sizes. Mean fixes calculated by reviewer by averaging the mean number of fixes for 2008 and 2009."
,,90,1,"Sutton, WB; Wang, Y; Schweitzer, CJ; McClure, CJW",2017,"Spatial ecology and multi-scale habitat selection of the Copperhead (<i>Agkistrodon contortrix</i>) in a managed forest landscape
",row created by CADIMA,row created by CADIMA,28,10.1016/j.foreco.2017.02.041,Sutton2017,Forest Ecology and Management,2017,United States of America,"34.30187159362982, -87.33099922001526","Estimated by reviewer, coordinates taken from approximate mid point of northern section of the national forest",CI,"Compared home range size of copperheads across 6 treatments, including prescribed burns with different levels of thinning.",Agkistrodon contortrix,Home range,Home range size,Home range size 95% Utilisation Distributions,Males and females (gravid and non-gravid),NA,NA,Spring/Summer/Autumn,Spring/Summer/Autumn,VHF,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Planned,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,Not recorded - study does not meet meta analysis criteria,"Does not meet apprasial criteria due to too few control and burn replicates to include. Other treatment replicates confounded with thinning treatments. Considered using light thin and burn as burn treatment and light thin as control. However, the light thins are not distinguished from heavy thins. Excluded from meta analysis"
,,95,1,"Vernes, K; Pope, LC",2001,"Stability of nest range, home range and movement of the northern bettong (<i>Bettongia tropica</i>) following moderate-intensity fire in a tropical woodland, north-eastern Queensland
",row created by CADIMA,row created by CADIMA,29,10.1071/WR00054,Vernes2001,Wildlife Research,2001,Australia," - 17.01667, 145.58333",Provided by authors,BA,Compared nest area sizes of bettongs before and after a prescribed fire.,Bettongia tropica,Home range,Nest area size,"Nest area, 100% Minimum Convex Polygon",Males and females,Spring/Summer/Autumn,Spring/Summer/Autumn,NA,NA,VHF,9 months,12.4 months,6.5,4,Planned,Summer,"Low/moderate intensity, experimental",2000 ha,5 months,Unburned for at least 3 years,"Table 2, pg. 144",8,2.05 ha,0.52 ha,NA,NA,5,7.46 ha,2.25 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mean nest areas calculated by reviewers from data in Table 2 pg. 144 using period 1 and period 3, excluding animals with insufficent number of fixes. In the before means, animals whose nest areas were not affected by fire were included. They were excluded in the after calculations. 0.0 values were excluded for both before and after mean calculations. Tracking data calculated by reviwers from fixes and months provided in Table 2, pg. 144. Nest areas included in mean area calculations were determined by Incremental Area Analysis by authors, and only those that approached asymptote considered as sufficent data by authors."
